#Query	#lca rank	#lca taxon	#kingdom	#phylum	#class	#order	#family	#genus	#species	#method
ASV3274	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3275	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3276	species	Eupolymnia	Eukaryota	Annelida	Polychaeta	Terebellida	Terebellidae	unknown genus	Eupolymnia	best hit
ASV3277	species	Microcalanus pygmaeus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Microcalanus	Microcalanus pygmaeus	best hit
ASV3278	genus	Dolichomastix	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae	Dolichomastix	no identification	lca
ASV3279	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV328	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3282	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3283	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3286	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3288	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3290	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3291	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3292	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3295	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3297	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV330	species	Dendraster excentricus	Eukaryota	Echinodermata	Echinoidea	Clypeasteroida	Dendrasteridae	Dendraster	Dendraster excentricus	best hit
ASV3300	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3301	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3303	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3304	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3305	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3307	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3309	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV331	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3310	species	Pleurobrachia bachei	Eukaryota	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	Pleurobrachia bachei	best hit
ASV3311	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3312	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3315	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3319	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV332	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV3320	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3321	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3322	species	Halitholus sp. PS-2018	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Pandeidae	Halitholus	Halitholus sp. PS-2018	best hit
ASV3323	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3324	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3325	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3328	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3329	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV333	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3330	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3331	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3332	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3333	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3335	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3336	class	Dinophyceae	Eukaryota	Dinophyceae	Dinophyceae	no identification	no identification	no identification	no identification	lca
ASV3339	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV334	genus	Candidatus Pelagibacter	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV3340	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3341	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3342	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3345	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3346	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3347	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3348	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV335	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3351	species	Laonice cirrata CMC01	Eukaryota	Annelida	Polychaeta	Spionida	Spionidae	Laonice	Laonice cirrata CMC01	best hit
ASV3352	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3353	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3354	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3355	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3356	species	Neoturris breviconis	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Pandeidae	Neoturris	Neoturris breviconis	best hit
ASV3357	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3358	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3359	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV336	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3360	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3361	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3362	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3363	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3364	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3366	genus	Candidatus Pelagibacter	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV3368	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV337	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3370	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3373	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3375	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3376	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3378	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3379	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV338	species	Corycaeidae	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	unknown family	unknown genus	Corycaeidae	best hit
ASV3388	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV339	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3390	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3391	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3392	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3393	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3394	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3395	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3396	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3397	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3398	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV34	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3402	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3404	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3406	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3407	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3408	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3409	genus	unknown genus	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	no identification	lca
ASV3410	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3412	species	Cyphocaris	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Cyphocarididae	unknown genus	Cyphocaris	best hit
ASV3413	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3414	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3415	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3416	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3417	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3424	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV343	class	Sagittoidea	Eukaryota	Chaetognatha	Sagittoidea	no identification	no identification	no identification	no identification	lca
ASV3430	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3431	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3432	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3434	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3435	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3437	species	Laonice cirrata CMC01	Eukaryota	Annelida	Polychaeta	Spionida	Spionidae	Laonice	Laonice cirrata CMC01	best hit
ASV3439	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3440	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3441	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3443	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3445	genus	unknown genus	Eukaryota	Picozoa	unknown class	unknown order	unknown family	unknown genus	no identification	lca
ASV3447	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3449	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3451	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3452	genus	Candidatus Pelagibacter	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV3455	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3456	species	Acanthamoeba lugdunensis	Eukaryota	Discosea	unknown class	Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba lugdunensis	best hit
ASV3457	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3458	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV346	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3464	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3467	species	Aphrocallistes vastus	Eukaryota	Porifera	Hexactinellida	Hexactinosida	Aphrocallistidae	Aphrocallistes	Aphrocallistes vastus	best hit
ASV3468	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV347	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3472	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3475	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3477	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3479	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV348	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3481	species	Aoroides intermedius	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Aoridae	Aoroides	Aoroides intermedius	best hit
ASV3483	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3484	species	Ameritella modesta	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	Ameritella	Ameritella modesta	best hit
ASV3485	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3486	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3488	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3489	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV349	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3490	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3491	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3494	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3495	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3497	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3498	species	uncultured marine bacterium 582	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured marine bacterium 582	best hit
ASV3499	genus	Septoria	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Septoria	no identification	lca
ASV3500	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3501	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3506	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3507	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV351	species	Brisaster latifrons	Eukaryota	Echinodermata	Echinoidea	Spatangoida	Schizasteridae	Brisaster	Brisaster latifrons	best hit
ASV3510	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3511	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3513	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3514	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3515	species	Pleurosigma inscriptura	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma inscriptura	best hit
ASV3516	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3517	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3518	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV3519	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV352	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3520	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3521	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3524	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3525	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3526	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3528	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3530	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3531	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3533	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3534	species	Paragorgia cf. dendroides SCF-2009	Eukaryota	Cnidaria	Anthozoa	Alcyonacea	Paragorgiidae	Paragorgia	Paragorgia cf. dendroides SCF-2009	best hit
ASV3536	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3537	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3538	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV3539	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV354	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3541	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3543	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3544	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3545	genus	Pleurosigma	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	no identification	lca
ASV3546	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3547	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3549	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV355	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3551	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3552	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3555	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3556	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3557	genus	Cylindrotheca	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	no identification	lca
ASV3558	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3559	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV356	species	Metridia pacifica	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica	best hit
ASV3560	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3561	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3562	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3565	class	Hexanauplia	Eukaryota	Arthropoda	Hexanauplia	no identification	no identification	no identification	no identification	lca
ASV3566	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3567	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3569	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV357	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3570	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3571	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3572	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3573	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3574	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3575	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3577	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3578	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3579	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV358	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3581	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3583	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3584	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3585	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3588	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3589	species	Candidatus Pelagibacter ubique HTCC1062	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter ubique HTCC1062	best hit
ASV3590	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3592	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3594	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3596	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3598	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV36	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV360	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3600	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3601	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3603	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3604	genus	Phaeocystis	Eukaryota	Haptophyta	unknown class	Phaeocystales	Phaeocystaceae	Phaeocystis	no identification	lca
ASV3605	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3606	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3607	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3608	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3609	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV361	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3610	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3611	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3612	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3616	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3617	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3618	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3619	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV362	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3621	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3624	genus	Florenciella	Eukaryota	Dictyochophyceae	Dictyochophyceae	Florenciellales	unknown family	Florenciella	no identification	lca
ASV3625	species	Telonemida sp.	Eukaryota	Telonemida	Telonemida	Telonemida	unknown family	unknown genus	Telonemida sp.	best hit
ASV3626	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3627	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3628	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV363	species	Spiochaetopterus	Eukaryota	Annelida	Polychaeta	unknown order	Chaetopteridae	unknown genus	Spiochaetopterus	best hit
ASV3632	species	Aricidea ramosa	Eukaryota	Annelida	Polychaeta	unknown order	Paraonidae	Aricidea	Aricidea ramosa	best hit
ASV3633	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3634	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3635	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3639	genus	Pleurosigma	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	no identification	lca
ASV364	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3640	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3641	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV3643	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
